Set	Position	Code	Affiliation	Faction	Name	Type	Is Unique	1d Cost	2d Cost	Min Cost	Max Cost	Sides	Rarity	Img Src
Empire at War	121	03121	Neutral	Command	Feint	Event	false						Uncommon	https://swdestinydb.com/bundles/cards/en/03/03121.jpg
Empire at War	122	03122	Neutral	Command	Flanking Maneuver	Event	false						Uncommon	https://swdestinydb.com/bundles/cards/en/03/03122.jpg
Empire at War	123	03123	Neutral	Command	Heat Of Battle	Event	false						Common	https://swdestinydb.com/bundles/cards/en/03/03123.jpg
Empire at War	124	03124	Neutral	Command	Pinned Down	Event	false						Common	https://swdestinydb.com/bundles/cards/en/03/03124.jpg
Empire at War	125	03125	Neutral	Command	The Day is Ours	Event	false						Common	https://swdestinydb.com/bundles/cards/en/03/03125.jpg
Empire at War	126	03126	Neutral	Command	Drop Zone	Support	false						Uncommon	https://swdestinydb.com/bundles/cards/en/03/03126.jpg
Empire at War	127	03127	Neutral	Command	Tech Team	Support	false						Common	https://swdestinydb.com/bundles/cards/en/03/03127.jpg
Empire at War	146	03146	Neutral	General	Dangerous Mission	Event	false						Common	https://swdestinydb.com/bundles/cards/en/03/03146.jpg
Empire at War	147	03147	Neutral	General	Endurance	Event	false						Uncommon	https://swdestinydb.com/bundles/cards/en/03/03147.jpg
Empire at War	148	03148	Neutral	General	Partnership	Event	false						Common	https://swdestinydb.com/bundles/cards/en/03/03148.jpg
Empire at War	149	03149	Neutral	General	Recycle	Event	false						Common	https://swdestinydb.com/bundles/cards/en/03/03149.jpg
Empire at War	150	03150	Neutral	General	Rend	Event	false						Common	https://swdestinydb.com/bundles/cards/en/03/03150.jpg
Empire at War	151	03151	Neutral	General	Roll On	Event	false						Common	https://swdestinydb.com/bundles/cards/en/03/03151.jpg
Empire at War	152	03152	Neutral	General	Plastoid Armor	Upgrade	false						Common	https://swdestinydb.com/bundles/cards/en/03/03152.jpg
Two-Player Game	12	04012	Neutral	Command	I Have You Now	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/04/04012.jpg
Two-Player Game	14	04014	Neutral	Command	Mobilize	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/04/04014.jpg
Two-Player Game	20	04020	Villain	General	Doubt	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/04/04020.jpg
Two-Player Game	21	04021	Neutral	General	Parry	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/04/04021.jpg
Two-Player Game	22	04022	Villain	General	Subjugate	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/04/04022.jpg
Two-Player Game	34	04034	Neutral	Command	Direct Hit	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/04/04034.jpg
Two-Player Game	35	04035	Neutral	Command	Logistics	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/04/04035.jpg
Two-Player Game	36	04036	Neutral	Command	Recon	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/04/04036.jpg
Two-Player Game	43	04043	Neutral	General	Evade	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/04/04043.jpg
Two-Player Game	44	04044	Neutral	General	Flank	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/04/04044.jpg
Two-Player Game	45	04045	Neutral	General	Sound The Alarm	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/04/04045.jpg
Legacies	137	05137	Neutral	Command	Crash Landing	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/05/05137.jpg
Legacies	139	05139	Neutral	Command	Locked and Loaded	Event	false						Common	https://swdestinydb.com/bundles/cards/en/05/05139.jpg
Legacies	140	05140	Neutral	Command	Reinforce	Event	false						Uncommon	
Legacies	141	05141	Neutral	Command	Strength in Numbers	Event	false						Common	
Legacies	145	05145	Neutral	Command	Bubble Shield	Support	false						Uncommon	https://swdestinydb.com/bundles/cards/en/05/05145.jpg
Legacies	168	05168	Neutral	General	Espionage	Plot	false	1		1	1		Uncommon	https://swdestinydb.com/bundles/cards/en/05/05168.jpg
Legacies	171	05171	Neutral	General	Profitable Connection	Plot	false	3		3	3		Uncommon	https://swdestinydb.com/bundles/cards/en/05/05171.jpg
Rivals	2	06002	Neutral	Command	Lobot	Character	true	10	13	10	13	["1RD" "1F" "1Sh" "1R" "Sp" "-"]	Starter	https://swdestinydb.com/bundles/cards/en/06/06002.jpg
Rivals	4	06004	Neutral	General	Jawa Scavenger	Character	false	6		6	6	["1RD" "2RD1" "1Dr" "1R" "-" "-"]	Starter	https://swdestinydb.com/bundles/cards/en/06/06004.jpg
Rivals	13	06013	Neutral	General	Resourceful	Event	false						Starter	https://swdestinydb.com/bundles/cards/en/06/06013.jpg
