Awakenings	80	Villain	Force	Boundless Ambition	Event
Awakenings	81	Villain	Force	Enrage	Event
Awakenings	82	Villain	Force	Feel Your Anger	Event
Awakenings	83	Villain	Force	Force Strike	Event
Awakenings	84	Villain	Force	Intimidate	Event
Awakenings	85	Villain	Force	Isolation	Event
Awakenings	86	Villain	Force	No Mercy	Event
Awakenings	87	Villain	Force	Pulling the Strings	Event
Awakenings	88	Villain	Force	Emperor's Favor	Support
Awakenings	89	Villain	Force	Power of the Dark Side	Support
Awakenings	90	Villain	Force	Hidden In Shadow	Upgrade
Awakenings	91	Villain	General	Nowhere to Run	Event
Awakenings	92	Villain	Rogue	Ace in the Hole	Event
Awakenings	93	Villain	Rogue	Armed to the Teeth	Event
Awakenings	94	Villain	Rogue	Confiscation	Event
Awakenings	95	Villain	Rogue	Fight Dirty	Event
Awakenings	96	Villain	Rogue	Go for the Kill	Event
Awakenings	97	Villain	Rogue	He Doesn't Like You	Event
Awakenings	98	Villain	Rogue	Lying in Wait	Event
Awakenings	99	Villain	Rogue	Backup Muscle	Support
Awakenings	100	Villain	Rogue	My Kind of Scum	Support
Awakenings	101	Villain	Rogue	Underworld Connections	Support
Awakenings	102	Villain	Rogue	Prized Possession	Upgrade
Awakenings	103	Hero	Command	Commando Raid	Event
Awakenings	104	Hero	Command	Defensive Position	Event
Awakenings	105	Hero	Command	Field Medic	Event
Awakenings	106	Hero	Command	Hit and Run	Event
Awakenings	107	Hero	Command	It's a Trap!	Event
Awakenings	108	Hero	Command	Natural Talent	Event
Awakenings	109	Hero	Command	Rearm	Event
Awakenings	110	Hero	Command	Retreat	Event
Awakenings	111	Hero	Command	Strategic Planning	Event
Awakenings	112	Hero	Command	Surgical Strike	Event
Awakenings	113	Hero	Command	Resistance HQ	Support
Awakenings	114	Hero	Force	Anticipate	Event
Awakenings	115	Hero	Force	Defensive Stance	Event
Awakenings	116	Hero	Force	Force Misdirection	Event
Awakenings	117	Hero	Force	Heroism	Event
Awakenings	118	Hero	Force	Noble Sacrifice	Event
Awakenings	119	Hero	Force	Patience	Event
Awakenings	120	Hero	Force	Return of the Jedi	Event
Awakenings	121	Hero	Force	Riposte	Event
Awakenings	122	Hero	Force	Willpower	Event
Awakenings	123	Hero	Force	Jedi Council	Support
Awakenings	124	Hero	Force	Awakening	Support
Awakenings	125	Hero	Force	The Force is Strong	Support
Awakenings	126	Hero	General	Daring Escape	Event
Awakenings	127	Hero	Rogue	Don't Get Cocky	Event
Awakenings	128	Hero	Rogue	Draw Attention	Event
Awakenings	129	Hero	Rogue	Hyperspace Jump	Event
Awakenings	130	Hero	Rogue	Let The Wookiee Win	Event
Awakenings	131	Hero	Rogue	Negotiate	Event
Awakenings	132	Hero	Rogue	Scavenge	Event
Awakenings	133	Hero	Rogue	Shoot First	Event
Awakenings	134	Hero	Rogue	Smuggling	Event
Awakenings	135	Hero	Rogue	Play the Odds	Support
Awakenings	136	Hero	Rogue	Street Informants	Support
Awakenings	137	Hero	Rogue	Second Chance	Upgrade
Awakenings	138	Neutral	Command	Award Ceremony	Event
Awakenings	139	Neutral	Command	Dug in	Event
Awakenings	140	Neutral	Command	Firepower	Event
Awakenings	141	Neutral	Command	Leadership	Event
Awakenings	142	Neutral	Command	Logistics	Event
Awakenings	143	Neutral	Command	Squad Tactics	Event
Awakenings	144	Neutral	Command	Supporting Fire	Support
Awakenings	145	Neutral	Force	Deflect	Event
Awakenings	146	Neutral	Force	Disturbance in the Force	Event
Awakenings	147	Neutral	Force	Mind Trick	Event
Awakenings	148	Neutral	Force	The Power of the Force	Event
Awakenings	149	Neutral	Force	Use The Force	Event
Awakenings	150	Neutral	Force	It Binds All Things	Support
Awakenings	151	Neutral	General	Aim	Event
Awakenings	152	Neutral	General	All In	Event
Awakenings	153	Neutral	General	Block	Event
Awakenings	154	Neutral	General	Close Quarters Assault	Event
Awakenings	155	Neutral	General	Dodge	Event
Awakenings	156	Neutral	General	Flank	Event
Awakenings	157	Neutral	General	Take Cover	Event
Awakenings	158	Neutral	Rogue	Disarm	Event
Awakenings	159	Neutral	Rogue	Electroshock	Event
Awakenings	160	Neutral	Rogue	Reversal	Event
Awakenings	161	Neutral	Rogue	Scramble	Event
Awakenings	162	Neutral	Rogue	Unpredictable	Event
Awakenings	163	Neutral	Rogue	Infamous	Support
Awakenings	164	Neutral	Rogue	Hunker Down	Upgrade
Awakenings	165	Neutral	General	Command Center	Battlefield
Awakenings	166	Neutral	General	Echo Base	Battlefield
Awakenings	167	Neutral	General	Emperor's Throne Room	Battlefield
Awakenings	168	Neutral	General	Frozen Wastes	Battlefield
Awakenings	169	Neutral	General	Imperial Armory	Battlefield
Awakenings	170	Neutral	General	Jedi Temple	Battlefield
Awakenings	171	Neutral	General	Rebel War Room	Battlefield
Awakenings	172	Neutral	General	Mos Eisley Spaceport	Battlefield
Awakenings	173	Neutral	General	Separatist Base	Battlefield
Awakenings	174	Neutral	General	Starship Graveyard	Battlefield
Spirit of Rebellion	1	Villain	Command	Death Trooper	Character
Spirit of Rebellion	2	Villain	Command	FN-2199	Character
Spirit of Rebellion	3	Villain	Command	Director Krennic	Character
Spirit of Rebellion	4	Villain	Command	Tie Pilot	Character
Spirit of Rebellion	5	Villain	Command	E-Web Emplacement	Support
Spirit of Rebellion	6	Villain	Command	Imperial Discipline	Upgrade
Spirit of Rebellion	7	Villain	Command	DT-29 Heavy Blaster Pistol	Upgrade
Spirit of Rebellion	8	Villain	Command	Z6 Riot Control Baton	Upgrade
Spirit of Rebellion	9	Villain	Force	Asajj Ventress	Character
Spirit of Rebellion	10	Villain	Force	Darth Vader	Character
Spirit of Rebellion	11	Villain	Force	Palpatine	Character
Spirit of Rebellion	12	Villain	Force	Royal Guard	Character
Spirit of Rebellion	13	Villain	Force	Command Shuttle	Support
Spirit of Rebellion	14	Villain	Force	Force Lightning	Upgrade
Spirit of Rebellion	15	Villain	Force	Lightsaber Pike	Upgrade
Spirit of Rebellion	16	Villain	Force	Lure of Power	Upgrade
Spirit of Rebellion	17	Villain	General	Interrogation Droid	Support
Spirit of Rebellion	18	Villain	Rogue	Aurra Sing	Character
Spirit of Rebellion	19	Villain	Rogue	Guavian Enforcer	Character
Spirit of Rebellion	20	Villain	Rogue	IG-88	Character
Spirit of Rebellion	21	Villain	Rogue	Unkar Plutt	Character
Spirit of Rebellion	22	Villain	Rogue	Slave I	Support
Spirit of Rebellion	23	Villain	Rogue	Blackmail	Upgrade
Spirit of Rebellion	24	Villain	Rogue	Personal Shield	Upgrade
Spirit of Rebellion	25	Villain	Rogue	Vibroknucklers	Upgrade
Spirit of Rebellion	26	Hero	Command	Baze Malbus	Character
Spirit of Rebellion	27	Hero	Command	Mon Mothma	Character
Spirit of Rebellion	28	Hero	Command	Rebel Commando	Character
Spirit of Rebellion	29	Hero	Command	Temmin "Snap" Wexley	Character
Spirit of Rebellion	30	Hero	Command	C-3PO	Support
Spirit of Rebellion	31	Hero	Command	U-Wing	Support
Spirit of Rebellion	32	Hero	Command	A180 Blaster	Upgrade
Spirit of Rebellion	33	Hero	Command	Overkill	Upgrade
Spirit of Rebellion	34	Hero	Force	Jedi Acolyte	Character
Spirit of Rebellion	35	Hero	Force	Chirrut Îmwe	Character
Spirit of Rebellion	36	Hero	Force	Luminara Unduli	Character
Spirit of Rebellion	37	Hero	Force	Obi-Wan Kenobi	Character
Spirit of Rebellion	38	Hero	Force	Delta-7 Interceptor	Support
Spirit of Rebellion	39	Hero	Force	Handcrafted Light Bow	Upgrade
Spirit of Rebellion	40	Hero	Force	Force Heal	Upgrade
Spirit of Rebellion	41	Hero	Force	Journals of Ben Kenobi	Upgrade
Spirit of Rebellion	42	Hero	General	R2-D2	Support
Spirit of Rebellion	43	Hero	Rogue	Chewbacca	Character
Spirit of Rebellion	44	Hero	Rogue	Jyn Erso	Character
Spirit of Rebellion	45	Hero	Rogue	Maz Kanata	Character
Spirit of Rebellion	46	Hero	Rogue	Outer Rim Smuggler	Character
Spirit of Rebellion	47	Hero	Rogue	Smuggling Freighter	Support
Spirit of Rebellion	48	Hero	Rogue	Bowcaster	Upgrade
Spirit of Rebellion	49	Hero	Rogue	Lone Operative	Upgrade
Spirit of Rebellion	50	Hero	Rogue	Maz's Goggles	Upgrade
Spirit of Rebellion	51	Neutral	Command	Supply Line	Support
Spirit of Rebellion	52	Neutral	Command	Astromech	Support
Spirit of Rebellion	53	Neutral	Command	Rocket Launcher	Upgrade
Spirit of Rebellion	54	Neutral	Force	Force Push	Upgrade
Spirit of Rebellion	55	Neutral	Force	Force Speed	Upgrade
Spirit of Rebellion	56	Neutral	Force	Makashi Training	Upgrade
Spirit of Rebellion	57	Neutral	General	Vibroknife	Upgrade
Spirit of Rebellion	58	Neutral	Rogue	Quadjumper	Support
Spirit of Rebellion	59	Neutral	Rogue	Ascension Gun	Upgrade
Spirit of Rebellion	60	Neutral	Rogue	Con Artist	Upgrade
Spirit of Rebellion	61	Villain	Command	Battle Formation	Event
Spirit of Rebellion	62	Villain	Command	Imperial War Machine	Event
Spirit of Rebellion	63	Villain	Command	Lockdown	Event
Spirit of Rebellion	64	Villain	Command	Sustained Fire	Event
Spirit of Rebellion	65	Villain	Command	Traitor!	Event
Spirit of Rebellion	66	Villain	Command	Trench Warfare	Event
Spirit of Rebellion	67	Villain	Command	Undying Loyalty	Event
Spirit of Rebellion	68	Villain	Command	We Have Them Now	Event
Spirit of Rebellion	69	Villain	Command	Attrition	Support
Spirit of Rebellion	70	Villain	Command	Imperial Inspection	Support
Spirit of Rebellion	71	Villain	Force	Anger	Event
Spirit of Rebellion	72	Villain	Force	Lightsaber Throw	Event
Spirit of Rebellion	73	Villain	Force	Manipulate	Event
Spirit of Rebellion	74	Villain	Force	No Disintegrations	Event
Spirit of Rebellion	75	Villain	Force	Now You Will Die	Event
Spirit of Rebellion	76	Villain	Force	Rise Again	Event
Spirit of Rebellion	77	Villain	Force	The Price of Failure	Event
Spirit of Rebellion	78	Villain	Force	Dark Presence	Support
Spirit of Rebellion	79	Villain	Force	Now I Am The Master	Upgrade
Spirit of Rebellion	80	Villain	General	Doubt	Event
Spirit of Rebellion	81	Villain	Rogue	Arms Deal	Event
Spirit of Rebellion	82	Villain	Rogue	Bait and Switch	Event
Spirit of Rebellion	83	Villain	Rogue	Friends in High Places	Event
Spirit of Rebellion	84	Villain	Rogue	Loose Ends	Event
Spirit of Rebellion	85	Villain	Rogue	One-Quarter Portion	Event
Spirit of Rebellion	86	Villain	Rogue	Relentless Pursuit	Event
Spirit of Rebellion	87	Villain	Rogue	Scrap Buy	Event
Spirit of Rebellion	88	Villain	Rogue	Salvage Stand	Support
Spirit of Rebellion	89	Villain	Rogue	Armor Plating	Upgrade
Spirit of Rebellion	90	Hero	Command	Emergency Evacuation	Event
Spirit of Rebellion	91	Hero	Command	Friendly Fire	Event
Spirit of Rebellion	92	Hero	Command	Guerrilla Warfare	Event
Spirit of Rebellion	93	Hero	Command	Our Only Hope	Event
Spirit of Rebellion	94	Hero	Command	Rebel Assault	Event
Spirit of Rebellion	95	Hero	Command	Sensor Placement	Event
Spirit of Rebellion	96	Hero	Command	Spirit of Rebellion	Event
Spirit of Rebellion	97	Hero	Command	Planetary Uprising	Support
Spirit of Rebellion	98	Hero	Command	Spy Net	Support
Spirit of Rebellion	99	Hero	Command	Tactical Aptitude	Upgrade
Spirit of Rebellion	100	Hero	Force	Caution	Event
Spirit of Rebellion	101	Hero	Force	Destiny	Event
Spirit of Rebellion	102	Hero	Force	Determination	Event
Spirit of Rebellion	103	Hero	Force	Guard	Event
Spirit of Rebellion	104	Hero	Force	Krayt Dragon Howl	Event
Spirit of Rebellion	105	Hero	Force	My Ally Is The Force	Event
Spirit of Rebellion	106	Hero	Force	Synchronicity	Event
Spirit of Rebellion	107	Hero	Force	Your Eyes Can Deceive You	Support
Spirit of Rebellion	108	Hero	Force	Protective Mentor	Upgrade
Spirit of Rebellion	109	Hero	General	Confidence	Event
Spirit of Rebellion	110	Hero	Rogue	Garbage'll Do	Event
Spirit of Rebellion	111	Hero	Rogue	Hold On!	Event
Spirit of Rebellion	112	Hero	Rogue	Rebel	Event
Spirit of Rebellion	113	Hero	Rogue	Long Con	Event
Spirit of Rebellion	114	Hero	Rogue	Loth-Cat and Mouse	Event
Spirit of Rebellion	115	Hero	Rogue	Never Tell Me The Odds	Event
Spirit of Rebellion	116	Hero	Rogue	Planned Explosion	Event
Spirit of Rebellion	117	Hero	Rogue	Double-Dealing	Support
Spirit of Rebellion	118	Hero	Rogue	Life Debt	Upgrade
Spirit of Rebellion	119	Neutral	Command	Bombing Run	Event
Spirit of Rebellion	120	Neutral	Command	Collateral Damage	Event
Spirit of Rebellion	121	Neutral	Command	Salvo	Event
Spirit of Rebellion	122	Neutral	Command	Suppression	Event
Spirit of Rebellion	123	Neutral	Command	Aftermath	Support
Spirit of Rebellion	124	Neutral	Command	Air Superiority	Support
Spirit of Rebellion	125	Neutral	Command	Training	Upgrade
Spirit of Rebellion	126	Neutral	Command	Wingman	Upgrade
Spirit of Rebellion	127	Neutral	Force	Decisive Blow	Event
Spirit of Rebellion	128	Neutral	Force	High Ground	Event
Spirit of Rebellion	129	Neutral	Force	Momentum Shift	Event
Spirit of Rebellion	130	Neutral	Force	Overconfidence	Event
Spirit of Rebellion	131	Neutral	Force	Premonitions	Event
Spirit of Rebellion	132	Neutral	Force	Rejuvenate	Event
Spirit of Rebellion	133	Neutral	Force	Trust Your Instincts	Event
Spirit of Rebellion	134	Neutral	Force	Meditate	Support
Spirit of Rebellion	135	Neutral	Force	Force Illusion	Upgrade
Spirit of Rebellion	136	Neutral	General	Evade	Event
Spirit of Rebellion	137	Neutral	General	New Orders	Event
Spirit of Rebellion	138	Neutral	General	Parry	Event
Spirit of Rebellion	139	Neutral	General	Swiftness	Event
Spirit of Rebellion	140	Neutral	General	Resolve	Support
Spirit of Rebellion	141	Neutral	General	Ammo Belt	Upgrade
Spirit of Rebellion	142	Neutral	Rogue	Bolt Hole	Event
Spirit of Rebellion	143	Neutral	Rogue	Cheat	Event
Spirit of Rebellion	144	Neutral	Rogue	Diversion	Event
Spirit of Rebellion	145	Neutral	Rogue	"Fair" Trade	Event
Spirit of Rebellion	146	Neutral	Rogue	Friends in Low Places	Event
Spirit of Rebellion	147	Neutral	Rogue	Sabotage	Event
Spirit of Rebellion	148	Neutral	Rogue	Improvisation	Support
Spirit of Rebellion	149	Neutral	Rogue	Outmaneuver	Support
Spirit of Rebellion	150	Neutral	Rogue	Fast Hands	Upgrade
Spirit of Rebellion	151	Neutral	General	Carbon-freezing Chamber	Battlefield
Spirit of Rebellion	152	Neutral	General	Cargo Hold	Battlefield
Spirit of Rebellion	153	Neutral	General	Docking Bay	Battlefield
Spirit of Rebellion	154	Neutral	General	Ewok Village	Battlefield
Spirit of Rebellion	155	Neutral	General	Maz's Castle	Battlefield
Spirit of Rebellion	156	Neutral	General	Moisture Farm	Battlefield
Spirit of Rebellion	157	Neutral	General	Otoh Gunga	Battlefield
Spirit of Rebellion	158	Neutral	General	Secluded Beach	Battlefield
Spirit of Rebellion	159	Neutral	General	Secret Facility	Battlefield
Spirit of Rebellion	160	Neutral	General	War-Torn Streets	Battlefield
Empire at War	1	Villain	Command	Ciena Ree	Character
Empire at War	2	Villain	Command	General Hux	Character
Empire at War	3	Villain	Command	MagnaGuard	Character
Empire at War	4	Villain	Command	Thrawn	Character
Empire at War	5	Villain	Command	AT-DP	Support
Empire at War	6	Villain	Command	Probe Droid	Support
Empire at War	7	Villain	Command	T-7 Ion Disruptor Rifle	Upgrade
Empire at War	8	Villain	Force	Quinlan Vos	Character
Empire at War	9	Villain	Force	Servant of the Dark Side	Character
Empire at War	10	Villain	Force	Seventh Sister	Character
Empire at War	11	Villain	Force	Grand Inquisitor	Character
Empire at War	12	Villain	Force	Darth Vader's TIE Advanced	Support
Empire at War	13	Villain	Force	ID9 Seeker Droid	Upgrade
Empire at War	14	Villain	Force	Temptation	Upgrade
Empire at War	15	Villain	Force	Grand Inquisitor's Lightsaber	Upgrade
Empire at War	16	Villain	Rogue	Bazine Netal	Character
Empire at War	17	Villain	Rogue	Bossk	Character
Empire at War	18	Villain	Rogue	Cad Bane	Character
Empire at War	19	Villain	Rogue	Gamorrean Guard	Character
Empire at War	20	Villain	Rogue	Hound's Tooth	Support
Empire at War	21	Villain	Rogue	Cable Launcher	Upgrade
Empire at War	22	Villain	Rogue	LL-30 Blaster Pistol	Upgrade
Empire at War	23	Villain	Rogue	Relby-V10 Mortar Gun	Upgrade
Empire at War	24	Hero	Command	General Rieekan	Character
Empire at War	25	Hero	Command	Hera Syndulla	Character
Empire at War	26	Hero	Command	K-2SO	Character
Empire at War	27	Hero	Command	Rookie Pilot	Character
Empire at War	28	Hero	Command	Ghost	Support
Empire at War	29	Hero	Command	Y-Wing	Support
Empire at War	30	Hero	Command	A280 Blaster Rifle	Upgrade
Empire at War	31	Hero	Force	Ahsoka Tano	Character
Empire at War	32	Hero	Force	Jedi Instructor	Character
Empire at War	33	Hero	Force	Kanan Jarrus	Character
Empire at War	34	Hero	Force	Mace Windu	Character
Empire at War	35	Hero	Force	Training Remote	Support
Empire at War	36	Hero	Force	Master of the Council	Upgrade
Empire at War	37	Hero	Force	Coordination	Upgrade
Empire at War	38	Hero	Rogue	Ezra Bridger	Character
Empire at War	39	Hero	Rogue	Lando Calrissian	Character
Empire at War	40	Hero	Rogue	Sabine Wren	Character
Empire at War	41	Hero	Rogue	Wookiee Warrior	Character
Empire at War	42	Hero	Rogue	Chopper	Support
Empire at War	43	Hero	Rogue	Energy Slingshot	Upgrade
Empire at War	44	Hero	Rogue	Tough Haggler	Upgrade
Empire at War	45	Hero	General	T-47 Airspeeder	Support
Empire at War	46	Neutral	Command	LR1K Sonic Cannon	Support
Empire at War	47	Neutral	Command	Electrostaff	Upgrade
Empire at War	48	Neutral	Command	Natural Pilot	Upgrade
Empire at War	49	Neutral	Force	Ancient Lightsaber	Upgrade
Empire at War	50	Neutral	Force	Psychometry	Upgrade
Empire at War	51	Neutral	Force	Shoto Lightsaber	Upgrade
Empire at War	52	Neutral	Rogue	Weapons Cache	Support
Empire at War	53	Neutral	Rogue	BD-1 Cutter Vibro-AX	Upgrade
Empire at War	54	Neutral	Rogue	Extortion	Upgrade
Empire at War	55	Neutral	Rogue	X-8 Night Sniper	Upgrade
Empire at War	56	Neutral	General	Z-95 Headhunter	Support
Empire at War	57	Neutral	General	Chance Cube	Upgrade
Empire at War	58	Neutral	General	EMP Grenades	Upgrade
Empire at War	59	Neutral	General	Lead by Example	Upgrade
Empire at War	60	Neutral	General	Scatterblaster	Upgrade
Empire at War	61	Villain	Command	Commandeer	Event
Empire at War	62	Villain	Command	Crossfire	Event
Empire at War	63	Villain	Command	Drop Your Weapon!	Event
Empire at War	64	Villain	Command	Imperial Backing	Event
Empire at War	65	Villain	Command	Prepare for War	Event
Empire at War	66	Villain	Command	Red Alert	Event
Empire at War	67	Villain	Command	Ruthless Tactics	Event
Empire at War	68	Villain	Command	Take Prisoner	Event
Empire at War	69	Villain	Command	Imperial HQ	Support
Empire at War	70	Villain	Force	As You Command	Event
Empire at War	71	Villain	Force	Cornered Prey	Event
Empire at War	72	Villain	Force	Indomitable	Event
Empire at War	73	Villain	Force	It Will All Be Mine	Event
Empire at War	74	Villain	Force	Kill Them All	Event
Empire at War	75	Villain	Force	Unyielding	Event
Empire at War	76	Villain	Force	Insidious	Support
Empire at War	77	Villain	Force	Hate	Upgrade
Empire at War	78	Villain	Rogue	Anarchy	Event
Empire at War	79	Villain	Rogue	Bounty Postings	Event
Empire at War	80	Villain	Rogue	Buy Out	Event
Empire at War	81	Villain	Rogue	Coercion	Event
Empire at War	82	Villain	Rogue	Only Business Matters	Event
Empire at War	83	Villain	Rogue	Pilfered Goods	Event
Empire at War	84	Villain	Rogue	Twin Shadows	Event
Empire at War	85	Villain	Rogue	Hutt Ties	Support
Empire at War	86	Villain	Rogue	Deadly	Upgrade
Empire at War	87	Villain	General	No Survivors	Event
Empire at War	88	Villain	General	Detention Center	Support
Empire at War	89	Hero	Command	All Quiet On The Front	Event
Empire at War	90	Hero	Command	Entrenched	Event
Empire at War	91	Hero	Command	Fortuitous Strike	Event
Empire at War	92	Hero	Command	Rearguard	Event
Empire at War	93	Hero	Command	Reckless Reentry	Event
Empire at War	94	Hero	Command	Strike Briefing	Event
Empire at War	95	Hero	Command	Swift Strike	Event
Empire at War	96	Hero	Command	Rally Aid	Support
Empire at War	97	Hero	Command	Shield Generator	Support
Empire at War	98	Hero	Force	At Peace	Event
Empire at War	99	Hero	Force	Bestow	Event
Empire at War	100	Hero	Force	Bring Balance	Event
Empire at War	101	Hero	Force	Reaping The Crystal	Event
Empire at War	102	Hero	Force	Secret Mission	Event
Empire at War	103	Hero	Force	Trust The Force	Event
Empire at War	104	Hero	Force	Funeral Pyre	Support
Empire at War	105	Hero	Force	Yoda's Quarters	Support
Empire at War	106	Hero	Force	Fearless	Upgrade
Empire at War	107	Hero	Rogue	Against The Odds	Event
Empire at War	108	Hero	Rogue	Appraise	Event
Empire at War	109	Hero	Rogue	Bad Feeling	Event
Empire at War	110	Hero	Rogue	Double-Cross	Event
Empire at War	111	Hero	Rogue	Impersonate	Event
Empire at War	112	Hero	Rogue	Local Patrol	Event
Empire at War	113	Hero	Rogue	Quick Escape	Event
Empire at War	114	Hero	Rogue	Tenacity	Event
Empire at War	115	Hero	Rogue	Running Interference	Support
Empire at War	116	Hero	Rogue	Thermal Paint	Upgrade
Empire at War	117	Hero	General	Defiance	Event
Empire at War	118	Neutral	Command	Covering Fire	Event
Empire at War	119	Neutral	Command	Deploy Squadron	Event
Empire at War	120	Neutral	Command	Fall Back	Event
Empire at War	121	Neutral	Command	Feint	Event
Empire at War	122	Neutral	Command	Flanking Maneuver	Event
Empire at War	123	Neutral	Command	Heat Of Battle	Event
Empire at War	124	Neutral	Command	Pinned Down	Event
Empire at War	125	Neutral	Command	The Day is Ours	Event
Empire at War	126	Neutral	Command	Drop Zone	Support
Empire at War	127	Neutral	Command	Tech Team	Support
Empire at War	128	Neutral	Force	Battle of Wills	Event
Empire at War	129	Neutral	Force	Force Vision	Event
Empire at War	130	Neutral	Force	Lightsaber Pull	Event
Empire at War	131	Neutral	Force	Lightsaber Training	Event
Empire at War	132	Neutral	Force	No Surrender	Event
Empire at War	133	Neutral	Force	Something familiar	Event
Empire at War	134	Neutral	Force	Voices Cry Out	Event
Empire at War	135	Neutral	Force	Keen Instincts	Upgrade
Empire at War	136	Neutral	Rogue	Battle Rage	Event
Empire at War	137	Neutral	Rogue	Disable	Event
Empire at War	138	Neutral	Rogue	Persuade	Event
Empire at War	139	Neutral	Rogue	Pickpocket	Event
Empire at War	140	Neutral	Rogue	Threaten	Event
Empire at War	141	Neutral	Rogue	Trickery	Event
Empire at War	142	Neutral	Rogue	Truce	Event
Empire at War	143	Neutral	Rogue	Stolen Cache	Support
Empire at War	144	Neutral	Rogue	Hidden Agenda	Upgrade
Empire at War	145	Neutral	Rogue	Mandalorian Armor	Upgrade
Empire at War	146	Neutral	General	Dangerous Mission	Event
Empire at War	147	Neutral	General	Endurance	Event
Empire at War	148	Neutral	General	Partnership	Event
Empire at War	149	Neutral	General	Recycle	Event
Empire at War	150	Neutral	General	Rend	Event
Empire at War	151	Neutral	General	Roll On	Event
