Title	Artist	Label	Year	Date Added
Three Centuries Of The Guitar	Andrés Segovia	Decca	1961	2013-06-08T12:58:35-07:00
(Third) Stunt	Giuseppe Ielasi	Dekorder	2010	2013-05-15T11:41:09-07:00
Werke Fur Gitarre / Works For Guitar	Johann Sebastian Bach	Deutsche Grammophon	1971	2013-05-28T14:11:58-07:00
Lulu-Suite • Altenberg-Lieder Op. 4 • Drei Orchester-Stücke Op. 6	Alban Berg	Deutsche Grammophon	1971	2013-06-07T11:23:03-07:00
Kammermusik • Chamber Music	Alban Berg	Deutsche Grammophon	1978	2013-06-07T12:32:51-07:00
Lulu Suite / Three Pieces For Orchestra / Five Orchestral Songs	Alban Berg	Deutsche Grammophon	1982	2013-04-22T07:38:31-07:00
5 Ētudes De Bruits - Ētude Aux Objets	Pierre Schaeffer	Disques Dreyfus	2010	2013-05-14T11:36:28-07:00
The Touch Of Leonard Nimoy	Leonard Nimoy	Dot Records	1969	2013-04-29T08:41:49-07:00
Piano Music Of Berg, Schoenberg And Webern	Alban Berg	Dover Publications	1967	2013-06-04T08:26:11-07:00
Le Microphone Bien Tempéré	Pierre Henry	Doxy	2009	2013-05-14T15:39:52-07:00
Le Voile D'Orphée	Pierre Henry	Doxy	2010	2013-10-16T14:34:00-07:00
Musique Sans Titre / Spatiodynamisme	Pierre Henry	Doxy	2010	2016-12-04T13:06:10-08:00
Haut-Voltage / Coexistence	Pierre Henry	Doxy	2010	2013-10-16T13:44:59-07:00
Le Voyage	Pierre Henry	Doxy	2013	2013-10-10T10:35:05-07:00
Particle Language	Matt Carlson	Draft	2011	2013-04-21T17:25:41-07:00
Twin Infinitives	Royal Trux	Drag City	2009	2014-07-26T10:44:12-07:00
Selected Works 1982-1992 	The Tapes	Ecstatic	2016	2016-03-05T15:30:08-08:00
Jeckyll Loves Hyde	Gang Wizard	Ecstatic Peace!	2003	2013-05-14T11:37:52-07:00
Stereo Mars	Lambsbread (2)	Ecstatic Peace!	2007	2013-05-13T10:50:11-07:00
Generators	Keith Fullerton Whitman	Editions Mego	2012	2013-05-15T12:03:26-07:00
Kubu / Zikir	Mark Fell	Editions Mego	2011	2013-04-29T07:01:50-07:00
Periodic Orbits Of A Dynamic System Related To A Knot	Mark Fell	Editions Mego	2011	2014-05-01T13:53:37-07:00
Deltas	Kassel Jaeger	Editions Mego	2012	2013-04-29T07:12:14-07:00
A History Of Every One	Bill Orcutt	Editions Mego	2013	2014-05-26T11:28:37-07:00
Old News No. 6	Jim O'Rourke	Editions Mego	2011	2013-05-14T09:45:22-07:00
Occlusions; Real Time Music For Hybrid Digital-Analogue Modular Synthesizer	Keith Fullerton Whitman	Editions Mego	2012	2013-04-22T13:28:45-07:00
Emperor Tomato Ketchup	Stereolab	Elektra	1996	2014-05-01T18:28:17-07:00
Devil's Music	Nicolas Collins	EM Records	2009	2013-04-29T08:37:17-07:00
Cursed Beast	SIXES	Enterruption	2006	2013-04-28T10:51:10-07:00
Double Concerto For Harpsichord And Piano With Two Chamber Orchestras - Concerto For Violin, Cello, Ten Winds And Percussion	Elliott Carter	Epic	1962	2015-12-14T20:49:11-08:00
Suite From Pocahontas / Piano Sonata	Elliott Carter	Epic	1962	2017-04-16T13:50:39-07:00
Behind Closed Doors	Charlie Rich	Epic	1973	2013-07-15T09:24:46-07:00
Stanley Clarke	Stanley Clarke	Epic	1981	2015-12-13T15:25:13-08:00
The Boundary Between The Living And The Deceased Dissolved	Blue Sabbath Black Cheer	Equation Records (2)	2012	2013-04-28T10:54:30-07:00
L'Ascension, Les Offrandes Oubliées, Hymne	Olivier Messiaen	Erato	1971	2017-04-23T13:36:20-07:00
Corpse On Horseback	Aaron Dilloway	Ergot Records (2)	2013	2013-10-10T12:40:02-07:00
Art Of The Fugue (Complete)	Johann Sebastian Bach	Everest	0	2013-05-19T12:33:31-07:00
Serenade Op. 24	Arnold Schoenberg	Everest	0	2016-07-02T11:37:47-07:00
Pierre Boulez Conducts Schoenberg, Eloy, Pousseur	Pierre Boulez	Everest	1968	2015-11-01T11:16:55-08:00
Salvador Kali	Rick Bishop	Exiled Records	2016	2017-05-20T12:03:45-07:00
Ghostwalking	New War	Fast Weapons	2011	2017-05-06T15:08:16-07:00
Mr. Wizard	R.L. Burnside	Fat Possum Records	0	2013-05-13T11:06:43-07:00
Pee-Wee Get My Gun	T-Model Ford	Fat Possum Records	2004	2013-04-22T13:40:33-07:00
Sad Days Lonely Nights	Junior Kimbrough And The Soul Blues Boys	Fat Possum Records	0	2013-04-22T13:37:19-07:00
Too Bad Jim	R.L. Burnside	Fat Possum Records	1994	2013-05-13T11:04:04-07:00
All Night Long	Junior Kimbrough And The Soul Blues Boys	Fat Possum Records	2009	2013-04-22T13:36:30-07:00
Most Things Haven't Worked Out	Junior Kimbrough	Fat Possum Records	2009	2013-04-22T13:34:47-07:00
Off Yonder Wall	The Jelly Roll Kings	Fat Possum Records	1997	2013-05-13T11:12:43-07:00
The Horror Of It All	Cedell Davis	Fat Possum Records	1998	2013-04-22T13:34:03-07:00
God Knows I Tried	Junior Kimbrough	Fat Possum Records	2009	2013-04-22T13:26:06-07:00
Worried	Asie Payton	Fat Possum Records	1999	2013-04-22T13:38:55-07:00
Wish I Was In Heaven Sitting Down	R.L. Burnside	Fat Possum Records	2000	2013-05-13T10:47:56-07:00
Mama Says I'm Crazy	Fred McDowell	Fat Possum Records	0	2013-04-22T13:32:38-07:00
Remember Me	Charles Caldwell	Fat Possum Records	2011	2013-05-13T11:14:18-07:00
Ain't A Gonna Lie To You	Joe Callicott	Fat Possum Records	2003	2013-04-22T13:39:29-07:00
First Recordings	R.L. Burnside	Fat Possum Records	2008	2013-04-22T13:35:23-07:00
Mule	Paul Jones (2)	Fat Possum Records	1998	2013-04-22T13:38:01-07:00
Takes One To Know One	Elmo Williams	Fat Possum Records	1997	2013-04-22T13:40:00-07:00
Come On In	R.L. Burnside	Fat Possum Records	1998	2013-05-13T10:46:35-07:00
Platinum Breakz	Various	FFRR	1996	2013-05-16T10:21:19-07:00
Pickin' The Blues	Doc & Merle Watson	Flying Fish (2)	1985	2015-10-04T16:08:32-07:00
American Banjo Tunes & Songs In Scruggs Style	Various	Folkways Records	1966	2013-05-16T12:54:36-07:00
New American Music Volume 3	Talib Rasul Hakim	Folkways Records	1975	2016-09-03T13:38:46-07:00
Deviate From Balance	John Wiese	Gilgongo Records	2015	2015-12-19T17:40:09-08:00
Heavyweight Dub Champion	Scientist	Greensleeves Records	1980	2013-05-16T12:22:14-07:00
Scientist Rids The World Of The Evil Curse Of The Vampires	Scientist	Greensleeves Records	1981	2013-05-17T11:04:41-07:00
Mister Yellowman	Yellowman	Greensleeves Records	1982	2013-05-17T16:41:19-07:00
Zungguzungguguzungguzeng	Yellowman	Greensleeves Records	1983	2013-05-22T08:48:00-07:00
16 Greatest Hits	Grandpa Jones	Gusto Records (2)	1977	2015-04-25T15:42:45-07:00
Modern Jester	Aaron Dilloway	Hanson Records	2012	2013-04-25T14:24:33-07:00
Trace	Phil Julian	Harbinger Sound	2014	2015-04-26T17:44:08-07:00
The Chanting Dread Inna Fine Style	Big Youth	Heartbeat Records (2)	1982	2013-05-30T13:44:10-07:00
Relief	Robert Millis	Helen Scarsdale Agency	2013	2014-02-18T16:49:38-08:00
The Decline Effect	Jim Haynes	Helen Scarsdale Agency	2011	2013-05-15T13:55:32-07:00
Free Piano b/w Hypersomnia	Merzbow	Helicopter	2005	2013-05-29T14:05:23-07:00
Computer Music From The University Of Illinois	Lejaren Hiller	Heliodor	1967	2016-03-06T16:14:21-08:00
The Young Fogies	Various	Heritage Records (7)	1985	2015-11-19T23:20:20-08:00
Squirrel Bait	Squirrel Bait	Homestead Records	1985	2014-05-01T18:08:35-07:00
There Is A Part Of Me That You Will Never Know	Wolf Eyes	Hospital Productions	2008	2013-06-07T10:52:12-07:00
Living With Ghosts	Sigha	Hotflush Recordings	2012	2013-04-22T13:21:20-07:00
Pierres Sacrées / Hazard And Tectonics	Iancu Dumitrescu	Ideologic Organ	2013	2013-10-05T17:34:53-07:00
12 Stationer VI	Ákos Rózmann	Ideologic Organ	2012	2013-04-29T07:13:43-07:00
Saxophone Improvisations Series F.	Anthony Braxton	Inner City Records	1976	2013-04-28T08:02:45-07:00
Reggae Greats	Linton Kwesi Johnson	Island Records	1984	2013-05-17T14:28:51-07:00
Quasar ⇔ Lanterns	Sergei Tcherepnin	ISSUE Project Room	2015	2015-08-11T19:00:37-07:00
Commandments Of Dub Chapter 2	Jah Shaka	Jah Shaka Music	1984	2013-05-17T11:51:50-07:00
Commandments Of Dub 4 - Dub Almighty	Jah Shaka	Jah Shaka Music	1985	2013-05-19T11:48:52-07:00
Part 2 - Addis Ababa	The Disciples (2)	Jah Shaka Music	1992	2013-05-17T08:08:41-07:00
The Commandments Of Dub	Jah Shaka	Jah Shaka Music	1982	2013-05-20T07:07:37-07:00
Fly Me To The Moon And The Bossa Nova Pops	Joe Harnell & His Orchestra	Kapp Records	1963	2013-10-02T14:27:24-07:00
Our Song	Jack Jones	Kapp Records	1967	2013-09-25T12:08:12-07:00
Silver Apples Of The Moon	Morton Subotnick	Karlrecords	2014	2014-05-11T13:38:15-07:00
La Légende D'Eer	Iannis Xenakis	Karlrecords	2016	2016-09-03T14:37:05-07:00
Douze Inventions En Six Modes De Jeu	Guy Reibel	Karlrecords	2015	2015-12-10T19:19:45-08:00
Complete Song Books	John Cage	Karlrecords	2016	2016-12-10T16:11:29-08:00
Grandpa Jones Sings His Greatest Hits	Grandpa Jones	King Records (3)	1958	2015-04-25T14:50:02-07:00
The 10 String Guitar Plays Spanish Classics	Joaquín Rodrigo	Klavier Records	1975	2013-05-29T09:55:23-07:00
Virgins	Tim Hecker	Kranky	2013	2014-05-26T16:42:29-07:00
Exotic Exit	Vanessa Rossetto	Kye	2012	2013-04-29T07:12:56-07:00
Whole Stories	Vanessa Rossetto	Kye	2014	2014-08-09T11:04:20-07:00
In Dubs	Roll The Dice	Leaf	2012	2013-04-22T13:30:53-07:00
Chamber Symphony Op. 9 / Variations Op. 31	Arnold Schoenberg	London Records	1969	2013-06-04T11:06:00-07:00
Arcana / Intégrales / Ionisation	Edgard Varèse	London Records	1972	2017-05-06T16:23:56-07:00
Mr. Music...	Mantovani	London Records	1966	2013-07-24T10:19:30-07:00
Hollywood	Mantovani	London Records	1967	2013-07-10T13:44:05-07:00
